Id,Start,Name,Impact,Currency
85a00a37-0e03-4b7b-b55b-e570fd2f5dfd,12/20/2018 12:00:00,Bank of England Minutes,HIGH,GBP
96261f99-1a2d-40bc-b6ea-6d4da03ee999,12/20/2018 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
23d7905c-fb71-4a6f-a26d-fd3a1da67ce5,12/20/2018 12:00:00,BoE Interest Rate Decision,HIGH,GBP
9f740be5-7055-463a-81a9-01878b156aa8,12/20/2018 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
df8e551d-36f3-49b3-88c7-4521390b5346,12/20/2018 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
75c7788e-f28e-4656-beb7-bfa3b2827b14,12/20/2018 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
eb8cce3c-72f4-4f96-bcc1-7e3be072c03e,12/20/2018 12:00:00,Monetary Policy Summary,HIGH,GBP
f12e630d-529f-4447-b5ea-b41c70c67fe5,12/21/2018 15:00:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
4ca15895-be45-45fb-8993-97065bc89f8c,12/24/2018 00:00:00,The Emperor's Birthday,NONE,JPY
2e87e6fb-1405-4803-970e-09e72b26fead,12/25/2018 00:00:00,Christmas Day,NONE,USD
8e52987f-363c-45f5-8c0e-166b33533f75,12/25/2018 00:00:00,Christmas Day,NONE,GBP
94015314-3474-420a-98da-5060351cff9d,12/25/2018 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
61670fab-a706-4011-85cc-b1359661761f,12/26/2018 00:00:00,Boxing Day,NONE,GBP
7d85edae-9e2b-4b1d-b21f-cce58f0e93f6,12/26/2018 04:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
e6e19f73-a985-4f49-9a36-2a2b8415bab1,12/27/2018 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
e1a24d9c-8d08-410b-93a3-02afcec5f010,12/31/2018 15:00:00,New Year's Day,NONE,JPY
afdb72a7-7205-41ad-82f0-daa839838a0c,12/31/2018 16:00:00,New Year's Day,NONE,CNY
2c59adfb-81dd-4403-b138-b906e846020c,01/01/2019 00:00:00,New Year's Day,NONE,GBP
712e63b7-c5fd-4415-8b93-c518a12a1f42,01/01/2019 05:00:00,New Year's Day,NONE,USD
29194607-8fe6-4ba3-953e-5aa4bea1b78a,01/02/2019 00:00:00,Bank Holiday,NONE,JPY
e54af13e-da84-4873-ac96-7c9abe79d0a1,01/04/2019 10:00:00,HICP (YoY),HIGH,EUR
a2fede27-10c2-4cd1-b7c4-22fe98a3865d,01/04/2019 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
82795720-301c-4450-a2b8-5373020a71f3,01/04/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
3c6185fc-cb22-47f2-9bbf-4ed785ce5884,01/04/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
26f8c1fa-0904-45dc-ad55-3c8be47f5668,01/04/2019 15:15:00,Fed's Chair Powell speech,HIGH,USD
8ac64460-48c6-4b5d-94eb-6c00c79ee0fe,01/09/2019 02:00:00,President Trump speech,HIGH,USD
738cad6e-dfcc-438b-ba47-1e561ced2ec2,01/09/2019 15:30:00,BoE's Governor Carney speech,HIGH,GBP
7117b402-db91-4e8e-95e8-ad79cbb7d46f,01/09/2019 19:00:00,FOMC Minutes,HIGH,USD
d07c2def-9c3b-41a0-ab37-b0d3c88d8988,01/10/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
ac8f1d24-f2b6-4a74-a572-f2ab7455ee8e,01/10/2019 17:45:00,Fed's Chair Powell speech,HIGH,USD
8094e153-4923-4d92-88ee-aa117b2027d6,01/11/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
b6f3a139-5bdf-4acb-b404-63f09aaee282,01/13/2019 15:00:00,Coming-of-Age Day,NONE,JPY
6419ee4a-a7ec-42ee-9605-d00bf70b4a2e,01/15/2019 00:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
34541b8d-f9fc-4758-9354-997a0ea92acc,01/15/2019 15:00:00,ECB's President Draghi speech,HIGH,EUR
7c089545-f2d9-45fb-98cb-9166ed77add5,01/16/2019 09:15:00,BoE's Governor Carney speech,HIGH,GBP
5e05f4dc-6fca-430e-83f2-f20f7bb4756a,01/16/2019 09:30:00,Consumer Price Index (YoY),HIGH,GBP
ffdb285e-d988-4860-bb53-e3dff8b36c37,01/16/2019 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
9492dfd0-4802-4713-b42c-3509b566fbc6,01/16/2019 19:00:00,PM May's Leadership Challenge,HIGH,GBP
029be362-41bf-46c5-9716-26a4777463e5,01/17/2019 03:20:00,BoJ's Governor Kuroda speech,HIGH,JPY
a95209cc-3b00-4fda-bee1-bdb53fb05fff,01/17/2019 10:00:00,HICP (YoY),HIGH,EUR
14769d9f-57ae-4dc9-960f-709c7e2701e4,01/17/2019 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
d64c74ff-7d9a-4319-85f1-fb6821528ae6,01/21/2019 05:00:00,Martin L. King's Birthday,NONE,USD
d95317ae-1c2a-4f0b-9c58-f4948379731e,01/21/2019 12:00:00,UK Prime Minister Theresa May speech,NONE,GBP
ae676c76-258d-491f-9fb3-fcb496ca5061,01/22/2019 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
00f12702-f30b-4969-9d2c-e2d67fa00e6e,01/23/2019 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
1f4f6694-69e1-4cb5-aef5-6cfc178dc851,01/23/2019 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
e9a5b314-3a95-40d4-a817-6e786968cb3d,01/23/2019 06:00:00,BoJ Press Conference,HIGH,JPY
e5cd0396-4942-4975-9f7e-9dd49144acbe,01/24/2019 12:45:00,ECB rate on deposit  facility,HIGH,EUR
8953d725-9934-4a6f-9f8e-5dc8ae4fb1f7,01/24/2019 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
84811ec3-bcfc-4cef-9076-66dc76fa8994,01/24/2019 13:30:00,ECB Press Conference,HIGH,EUR
fbc588b3-421d-417e-8f4d-817e807b66a1,01/24/2019 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
9c9cae5e-ad71-4f15-827e-3a4bdd493cdb,01/27/2019 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
9939a3b1-4b36-4880-9411-5f93ff04c88a,01/28/2019 14:00:00,ECB's President Draghi speech,HIGH,EUR
87fff70b-cc8e-4e16-a29c-34866809f8ed,01/28/2019 14:30:00,BoE's Governor Carney speech,HIGH,GBP
80a3a17f-5303-4c02-ba3a-6e5458317f4f,01/28/2019 16:00:00,ECB's President Draghi speech,HIGH,EUR
0958b7cf-8f9b-4677-822a-d4b2867735b0,01/29/2019 19:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
c50e765b-3ac7-4871-99cf-4e4b49c0b766,01/30/2019 19:00:00,Fed Interest Rate Decision,HIGH,USD
48db0b5c-33ac-4f1f-942d-293c54fccf77,01/30/2019 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
b799a5fe-b4e2-435f-afe6-3dce55972dc7,01/30/2019 19:30:00,FOMC Press Conference,HIGH,USD
124375e8-3a86-4b3c-92c2-dc2a0186c989,02/01/2019 10:00:00,HICP (YoY),HIGH,EUR
15207a89-b65b-45f8-9ec2-ea36d858a003,02/01/2019 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
d21be36b-8b6b-46df-9134-e575c107d03f,02/01/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
b948aed3-35b6-4ab3-8db3-70cff5ef3e1e,02/01/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
fe89fe20-ba0a-47fd-bde0-548edb28638f,02/03/2019 16:00:00,"Chinese New Year Eve ",NONE,CNY
d69f82a9-b45e-4081-a80b-dd8a12a4834e,02/04/2019 16:00:00,Chinese New Year,NONE,CNY
e00a2287-c621-463e-a213-eacea13ce17f,02/05/2019 00:00:00,Chinese New Year,NONE,CNY
63f7ec85-124b-44d5-8973-ad0ab96f0f38,02/06/2019 00:00:00,Chinese New Year,NONE,CNY
cd5a98b3-afa6-43b3-b133-94b2b5e466fd,02/07/2019 00:00:00,Fed's Chair Powell speech,HIGH,USD
edda9384-bf8c-4471-9741-6fad2aacbec0,02/07/2019 00:00:00,Chinese New Year,NONE,CNY
eb42e307-c27c-4ab9-8b4e-d4f2fab2c8a8,02/07/2019 12:00:00,Bank of England Minutes,HIGH,GBP
f3c653d0-7aba-4d2c-9abc-0d14db61d58d,02/07/2019 12:00:00,Bank of England Monetary Policy Report,HIGH,GBP
0051f38b-1bdf-41a6-8dc1-3c59683bd77b,02/07/2019 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
7805a717-f8d6-42cb-a7e5-c2d23f848209,02/07/2019 12:00:00,BoE Interest Rate Decision,HIGH,GBP
68be7728-f9c4-4976-8903-3213cde57155,02/07/2019 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
9208249d-6f18-45bb-8c2c-14e0d0f35ed0,02/07/2019 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
f67b15e5-8bfe-4f92-a1de-ebc690fc3309,02/07/2019 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
187a9ae2-d0cc-401f-8a2f-4ce052114f18,02/07/2019 12:00:00,Monetary Policy Summary,HIGH,GBP
114f45b9-6a0a-47be-95e5-a706323944d4,02/07/2019 12:30:00,BoE's Governor Carney speech,HIGH,GBP
4138bf6c-761a-4e5b-9ef7-4d5f918f4c22,02/08/2019 00:00:00,Chinese New Year,NONE,CNY
e599f0e6-a53f-443e-ae47-ff98b617b55c,02/09/2019 00:00:00,Chinese New Year,NONE,CNY
58bc775a-e0a6-4159-a309-f244964126f2,02/10/2019 15:00:00,National Foundation Day,NONE,JPY
e07427a1-4dbb-4e50-9960-4441b34fbabe,02/12/2019 13:00:00,BoE's Governor Carney speech,HIGH,GBP
a71454fb-64f0-404b-afe5-4cb3327ec090,02/12/2019 16:45:00,Fed's Chair Powell speech,HIGH,USD
c15c24f0-f5a8-458d-ad30-cab8f6706267,02/13/2019 09:30:00,Consumer Price Index (YoY),HIGH,GBP
c332d7fc-f279-4119-84ec-da9f8fbe8354,02/13/2019 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8203c91e-1708-48b3-a5e0-9d790295fdde,02/13/2019 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
bdcd37e9-50a0-479d-9c12-f7c72e1330fa,02/15/2019 01:30:00,Consumer Price Index (YoY),HIGH,CNY
8e0aeae0-5d92-40c2-bc05-01002a5f1612,02/15/2019 15:30:00,President Trump speech,HIGH,USD
d54e1bcd-22e7-42b8-a166-90a72e690597,02/18/2019 00:00:00,Presidents' Day,NONE,USD
fcc47c4b-81ef-4637-8dcb-64ad43ce1031,02/19/2019 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
6d4abe94-c7f4-420b-9cd3-48afa4b93296,02/19/2019 09:30:00,ILO Unemployment Rate (3M),HIGH,GBP
28d72aa2-4065-413e-baed-f90c110b0e95,02/20/2019 19:00:00,FOMC Minutes,HIGH,USD
ae65627d-82b6-4098-b37a-f3efc5129003,02/21/2019 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
60312c7c-0709-461a-80b7-e7c66f9a46d4,02/22/2019 15:30:00,ECB's President Draghi speech,HIGH,EUR
d3a0fd38-de65-444c-a3b7-736d5ea42b63,02/25/2019 10:00:00,BoE's Governor Carney speech,HIGH,GBP
0cd8760d-ee2f-403a-a0dc-f137c91ec95a,02/26/2019 10:00:00,BoE Monetary Policy Report Hearings,HIGH,GBP
8bffd3fc-84e9-410c-83a3-8ace130ed844,02/26/2019 12:30:00,UK Prime Minister Theresa May speech,HIGH,GBP
4ca6ecfd-60ea-427a-b9a1-71208d64283f,02/26/2019 14:45:00,Fed's Chair Powell testifies,HIGH,USD
1638d11a-cc28-4670-bdca-93081bf8463e,02/27/2019 14:00:00,Fed's Chair Powell testifies,HIGH,USD
46f1198e-8e3f-4423-9e6c-5d18eb955bf2,02/28/2019 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
f6ef7f9a-7e1c-4139-9492-0f9d00705704,03/01/2019 01:15:00,Fed's Chair Powell speech,HIGH,USD
c9e057d0-f4c2-47f3-8002-383b9045414d,03/01/2019 10:00:00,HICP (YoY),HIGH,EUR
75ab3b90-a8c5-4252-9ea4-a3151c40eb9b,03/01/2019 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
ae076495-d8b9-4565-9feb-56e127187910,03/05/2019 15:35:00,BoE's Governor Carney speech,HIGH,GBP
d41ee1e0-5c16-4ea6-a870-cecbcf29083a,03/07/2019 12:45:00,ECB rate on deposit  facility,HIGH,EUR
732cbc1c-5c14-47b9-82bc-951e28f171af,03/07/2019 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
5c8186ec-325d-45f6-ae70-387fd79d1076,03/07/2019 13:30:00,ECB Press Conference,HIGH,EUR
e23b1f5b-5ae0-4ba4-b8d7-9f1cd2ec4a3c,03/08/2019 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
8170b878-ea36-42d3-8070-6e8eece6b0ed,03/08/2019 13:30:00,Nonfarm Payrolls,HIGH,USD
004734de-4216-403f-82b8-cf1d35e5cfe4,03/09/2019 01:30:00,Consumer Price Index (YoY),HIGH,CNY
131f1c74-d948-4c17-8a9b-bf2418beb4ed,03/09/2019 03:00:00,Fed's Chair Powell speech,HIGH,USD
9b631947-19a9-4acb-ba7e-ad77954a1514,03/11/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
87e5ea7d-3f8b-465b-8bcd-93d133c25d95,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
c2e493e4-d942-4f77-b35b-e94450660008,03/12/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
4765805c-1c70-4735-a513-1d9449fc130c,03/12/2019 19:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
f3ed8650-de37-4467-b113-85e5000208a6,03/13/2019 19:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
0d1da809-b874-49c4-b36f-0f4f90788ac0,03/14/2019 17:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
ed9b61d0-11b0-42b6-ab1a-66d77f39fb3a,03/15/2019 02:00:00,BoJ Interest Rate Decision,HIGH,JPY
e131865a-a0a1-431a-929e-c6f554d9509c,03/15/2019 02:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
5657151f-0aac-4771-b32a-f41e1fc5bb74,03/15/2019 06:00:00,BoJ Press Conference,HIGH,JPY
c182f031-25cb-469e-8b01-b21b741dd34b,03/15/2019 08:55:00,BoJ's Governor Kuroda speech,HIGH,JPY
dccd5381-6293-4b50-bf1c-2b050e64cfc8,03/19/2019 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
da25e47b-4cec-4f51-92d7-47d417efe750,03/19/2019 09:30:00,ILO Unemployment Rate (3M),HIGH,GBP
149f314e-f414-4095-ad0c-94717840bfd1,03/19/2019 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
8a12ae4e-b13a-4b5b-ac89-ab142b36ca69,03/20/2019 09:30:00,Consumer Price Index (YoY),HIGH,GBP
3f66c805-7d9c-4f97-892a-cf9df2cf145e,03/20/2019 15:00:00,Vernal Equinox Day,NONE,JPY
041db72b-d4b2-43f0-8d74-b3feabf611cf,03/20/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
91542ac5-7c43-413f-8fff-729b698684e2,03/20/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
cf0292cf-e890-43d4-8e52-04c2943a1409,03/20/2019 18:00:00,FOMC Economic Projections,HIGH,USD
004a8017-987d-48df-9446-4facfdc6d42b,03/20/2019 18:30:00,FOMC Press Conference,HIGH,USD
bc537e01-874e-4acc-a84c-80ebf00b0c7a,03/20/2019 20:15:00,UK Prime Minister Theresa May speech,HIGH,GBP
11a9461e-833c-43da-a7e8-5dcbd13cbcd9,03/21/2019 12:00:00,Bank of England Minutes,HIGH,GBP
dce61ce4-f883-4bb9-bcb5-743e98413f7e,03/21/2019 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
1a9d7ad0-5cf8-4cb3-ba82-99a619e2e21c,03/21/2019 12:00:00,BoE Interest Rate Decision,HIGH,GBP
85db5b0a-acea-41cf-871d-5ac31d6f73af,03/21/2019 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
4d2ae954-0825-413b-abed-408d4760c777,03/21/2019 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
59bad4fb-772c-43fd-ab72-cace220b87f6,03/21/2019 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
9431ef72-f50b-490f-ae5e-fac73c7dde26,03/21/2019 12:00:00,Monetary Policy Summary,HIGH,GBP
ecd0c754-60e3-4fda-b0fe-8bcd0892b169,03/25/2019 15:30:00,UK Prime Minister Theresa May speech,HIGH,GBP
3cc4586e-38e7-41df-8631-16205dd9efbb,03/27/2019 08:00:00,ECB's President Draghi speech,HIGH,EUR
efbfc5a6-10fc-4864-804a-1bf5db7535b0,03/27/2019 19:30:00,UK Parliamentary Vote on Brexit,HIGH,GBP
02e272e5-ffa4-4419-a4a2-927d6830a64f,03/28/2019 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
f466adc7-3fa0-474d-a19a-f6c223479f0b,03/29/2019 14:30:00,UK Parliamentary Vote on Brexit,HIGH,GBP
7475054d-0818-47b2-a9d6-8fdbd0a19339,03/31/2019 01:00:00,Daylight Saving Time,NONE,GBP
4e57c4b3-84b9-4768-888a-6d86604864d5,04/01/2019 09:00:00,HICP (YoY),HIGH,EUR
5ba33049-36a6-45c9-87d1-05ebf3d8c742,04/01/2019 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
e158b4b8-a890-4f90-87fe-2dcbb2e525de,04/01/2019 20:30:00,UK Parliamentary Vote on Brexit,HIGH,GBP
35f89af5-d29a-447b-a7d8-01dae06fe74f,04/04/2019 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
49ed4f7a-f659-40e6-8f96-2115b58b3713,04/04/2019 16:00:00,Ching Ming Festival,NONE,CNY
731cf842-8587-4918-99e4-13cadff4216c,04/04/2019 16:00:00,Tomb Sweeping Day,NONE,CNY
6fc26431-806d-408e-a26e-336dae50798b,04/05/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
a5966f92-84b0-43a4-b8bc-0a5077b2013f,04/05/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
d5e7fa70-c591-4b00-8400-d13ab426ae6d,04/10/2019 06:15:00,BoJ's Governor Kuroda speech,HIGH,JPY
e8e600c6-51a2-4f17-af7f-62778c66180b,04/10/2019 11:45:00,ECB rate on deposit  facility,HIGH,EUR
d619ded7-a151-4c6a-89fe-b069509d82f1,04/10/2019 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
6326435a-aa4d-471e-9442-76025be181d9,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8117a3b4-cc45-4784-a371-086ee1fa44eb,04/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
e1f0b8fd-20b1-4041-8782-d2b7ee5a2770,04/10/2019 12:30:00,ECB Press Conference,HIGH,EUR
add0d16d-96a4-4e56-a7c2-4b9aa9735d61,04/10/2019 16:00:00,European Council Summit on Brexit,HIGH,GBP
5d9c0779-d410-4a58-9a9d-2963f76dca2b,04/10/2019 18:00:00,FOMC Minutes,HIGH,USD
bd1b744b-4023-4506-a0ab-56e74ca0af25,04/11/2019 01:30:00,Consumer Price Index (YoY),HIGH,CNY
45757c39-ff72-4cfb-9e4a-e2c7935ade54,04/16/2019 08:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
26ab2fd0-6638-4b09-b443-96a5d1314007,04/16/2019 08:30:00,ILO Unemployment Rate (3M),HIGH,GBP
decbf570-9a20-4a44-8e03-00c56df14a6f,04/17/2019 08:30:00,Consumer Price Index (YoY),HIGH,GBP
d67fdc36-81ba-4806-8199-87ef7263a0d4,04/17/2019 13:00:00,BoE's Governor Carney speech,HIGH,GBP
0a3f356f-dabc-466e-92c6-a191fcc9fc2a,04/19/2019 00:00:00,Good Friday,NONE,GBP
67a86c3d-9c71-4db3-ba02-dde71a336953,04/22/2019 00:00:00,Easter Monday,NONE,GBP
55a049b8-7535-4409-b4b8-f495228d0c47,04/25/2019 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
3a487a13-eb82-4d8d-944e-794a9a782f30,04/25/2019 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
2b50cad9-6052-403f-8c96-0e755ee3cb34,04/25/2019 06:00:00,BoJ Press Conference,HIGH,JPY
00e40ea4-4dda-45ef-9c9c-96a15372a04b,04/25/2019 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
72bebb6d-b384-4b9b-92ea-24cd1ccf4191,04/28/2019 15:00:00,Showa Day,NONE,JPY
b4f691bd-9de6-48c7-bb2e-714dbb6a797c,04/29/2019 08:10:00,BoE's Governor Carney speech,HIGH,GBP
2c7725e0-cbc8-4552-b5a5-eccd53362908,04/30/2019 16:00:00,Labour Day,NONE,CNY
df19cc77-926b-4c3b-8e0f-3a0b0c51bc14,05/01/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
5a0f91b8-a1e0-4192-91c5-5ae6b26c8dde,05/01/2019 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
e85783d7-251e-4ebf-955e-1fb80a43bc6f,05/01/2019 18:30:00,FOMC Press Conference,HIGH,USD
9cc67cdd-15f4-4461-9d18-c84275254d37,05/02/2019 11:00:00,Bank of England Minutes,HIGH,GBP
66941267-4186-44cb-aa27-aa401bd07bb2,05/02/2019 11:00:00,Bank of England Monetary Policy Report,HIGH,GBP
be6d0dbe-599f-4f88-95bf-7734eb159cd9,05/02/2019 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
af89dd97-78d6-4766-bd4a-baa8050bcefd,05/02/2019 11:00:00,BoE Interest Rate Decision,HIGH,GBP
e6f010a4-1ee6-4e32-b3db-44f5f1e639b2,05/02/2019 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
1d8f772f-2d41-42ae-b1d5-e7514533cbf1,05/02/2019 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
8e346937-522a-4a99-b963-313a9640b5ed,05/02/2019 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
44697d5a-affe-4876-83eb-e0819cdac93f,05/02/2019 11:00:00,Monetary Policy Summary,HIGH,GBP
57a5e717-ff37-4d0e-97e9-79aab02f09fa,05/02/2019 11:30:00,BoE's Governor Carney speech,HIGH,GBP
2d2f936b-6018-40b2-95ca-f91bfd5d5e59,05/02/2019 15:00:00,Constitution Day,NONE,JPY
d707f22d-562d-44b5-ba72-1a9dfe36e2e8,05/03/2019 09:00:00,HICP (YoY),HIGH,EUR
b4bcced1-933c-4ae0-88ae-ae2486b5815e,05/03/2019 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
db91ac01-3737-44a5-9e79-0d5442b365f6,05/03/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
729cccb8-1ea1-4758-88d3-3813cfd79b6e,05/03/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
18585162-be1e-4241-b302-c03b255c5b37,05/03/2019 15:00:00,Greenery Day,NONE,JPY
701b4f14-2cc1-4c94-bbbd-981c499a98e3,05/04/2019 15:00:00,Children's Day,NONE,JPY
7f757a7b-f6f1-475b-9501-2254ff25d684,05/05/2019 15:00:00,Children's Day (Observed),NONE,JPY
a752ae82-ab8d-469f-9386-d4b1d94940ae,05/06/2019 00:00:00,Early May,NONE,GBP
40a0eb88-833a-477a-a314-5ba2d8d7cece,05/06/2019 00:00:00,Children's Day (Observed),NONE,JPY
873e22a5-0645-4a01-9aab-576afbb00342,05/07/2019 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
2cfe98d4-7080-4616-981c-8b79ffbb4a49,05/08/2019 11:30:00,ECB's President Draghi speech,HIGH,EUR
65edc327-a268-40db-a15c-3ea96492cbaa,05/09/2019 01:30:00,Consumer Price Index (YoY),HIGH,CNY
b2136a87-e2bd-4c33-952a-e222f2543962,05/09/2019 12:30:00,Fed's Chair Powell speech,HIGH,USD
3646d93e-d6fa-4cdd-b4fe-3ab07e5e41a5,05/10/2019 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
2457d872-dfc2-4d8b-a153-116158fb6f8d,05/10/2019 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
0992a445-740c-4b29-b22f-bc59912a99b2,05/14/2019 08:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
beccf86f-f195-4c8a-ad05-bc7d229a527b,05/14/2019 08:30:00,ILO Unemployment Rate (3M),HIGH,GBP
435eb991-74aa-4ded-9714-9c04c30f98e0,05/20/2019 23:00:00,Fed's Chair Powell speech,HIGH,USD
fae8081e-721a-4a55-a859-343a10254f98,05/21/2019 15:00:00,UK Prime Minister Theresa May speech,HIGH,GBP
cd7321f9-4db2-4956-865b-87819a1058c5,05/22/2019 07:30:00,ECB's President Draghi speech,HIGH,EUR
1def62ea-aec4-476b-a107-23d2edf477f6,05/22/2019 08:30:00,Consumer Price Index (YoY),HIGH,GBP
6e864104-db2d-4929-b682-cd4b0465a5ee,05/22/2019 18:00:00,FOMC Minutes,HIGH,USD
ecc64f22-d4a6-4cfc-8ebb-412ea8d6e697,05/23/2019 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
8540f380-9a9a-4bc7-9a12-9866a44b43ae,05/24/2019 09:00:00,UK Prime Minister Theresa May speech,HIGH,GBP
2b2828a6-289e-4afe-9534-942d4bce42b1,05/27/2019 00:00:00,Spring Bank Holiday,NONE,GBP
474519fb-1ad5-469f-bd75-e5e1e6d74ba6,05/27/2019 03:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
9ac7b634-48fe-4926-b859-94d4d9dd02c5,05/27/2019 05:00:00,Memorial Day,NONE,USD
292327c4-646e-4386-ab98-169187a2da2a,05/29/2019 00:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
5ac8930c-7452-4ccd-9bb0-a62256738318,05/30/2019 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
fee99f9f-a9ac-44fd-8138-f4838774f34a,06/04/2019 09:00:00,HICP (YoY),HIGH,EUR
dd456ba8-87a5-428a-b5a2-c2c3634759af,06/04/2019 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
85088872-386f-4059-ad4b-088e1ac3d07f,06/04/2019 13:45:00,Fed's Chair Powell speech,HIGH,USD
f7f06963-497c-414d-9435-58b12b856318,06/06/2019 03:50:00,BoJ's Governor Kuroda speech,HIGH,JPY
09d635a9-58da-48ed-b91d-ab1b1e250e7e,06/06/2019 09:00:00,BoE's Governor Carney speech,HIGH,GBP
9fce3276-2a89-4ff6-b44d-5f039ca10a07,06/06/2019 11:45:00,ECB rate on deposit  facility,HIGH,EUR
5a8daba2-5d9a-421d-8581-a4092e6ef10a,06/06/2019 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
ff48de29-6545-429b-b591-55c4b8fbe40a,06/06/2019 12:30:00,ECB Press Conference,HIGH,EUR
